0.770000	2.360000	Sound 01
6.450000	8.690000	Sound 02
11.070000	13.300000	Sound 03
16.570000	17.490000	Sound 04
20.890000	22.020000	Sound 05
24.450000	25.580000	Sound 06
28.600000	30.720000	Sound 07
36.030000	38.660000	Sound 08
42.120000	44.750000	Sound 09
47.030000	48.740000	Sound 10
53.050000	55.210000	Sound 11
58.790000	60.940000	Sound 12
62.970000	64.040000	Sound 13
67.470000	68.570000	Sound 14
70.870000	71.960000	Sound 15
74.570000	75.470000	Sound 16
79.520000	80.520000	Sound 17
83.100000	84.100000	Sound 18
86.770000	87.590000	Sound 19
90.760000	91.610000	Sound 20
93.860000	94.710000	Sound 21
97.540000	98.330000	Sound 22
102.150000	102.980000	Sound 23
105.520000	106.360000	Sound 24
109.370000	112.640000	Sound 25
119.670000	123.160000	Sound 26
126.200000	129.690000	Sound 27
132.630000	133.550000	Sound 28
136.820000	138.260000	Sound 29
140.560000	142.010000	Sound 30
144.580000	145.800000	Sound 31
150.420000	152.150000	Sound 32
154.240000	155.970000	Sound 33
158.820000	160.200000	Sound 34
163.690000	165.030000	Sound 35
167.960000	169.300000	Sound 36
171.920000	173.440000	Sound 37
177.330000	178.860000	Sound 38
181.190000	182.730000	Sound 39
185.670000	187.520000	Sound 40
191.740000	193.540000	Sound 41
196.020000	197.820000	Sound 42
200.420000	201.360000	Sound 43
204.440000	205.680000	Sound 44
207.920000	209.170000	Sound 45
212.200000	213.660000	Sound 46
218.550000	220.420000	Sound 47
222.900000	224.770000	Sound 48
227.730000	229.250000	Sound 49
233.570000	235.580000	Sound 50
237.950000	239.960000	Sound 51
242.420000	244.060000	Sound 52
249.500000	251.840000	Sound 53
255.000000	257.340000	Sound 54
260.070000	262.400000	Sound 55
268.400000	272.160000	Sound 56
275.230000	278.990000	Sound 57
282.310000	283.180000	Sound 58
287.040000	288.040000	Sound 59
290.830000	291.840000	Sound 60
295.070000	296.060000	Sound 61
299.810000	301.050000	Sound 62
303.200000	304.440000	Sound 63
306.870000	309.260000	Sound 64
313.390000	315.940000	Sound 65
318.380000	320.920000	Sound 66
323.200000	324.420000	Sound 67
328.340000	329.520000	Sound 68
331.650000	332.830000	Sound 69
335.540000	336.290000	Sound 70
338.910000	339.810000	Sound 71
341.970000	342.870000	Sound 72
345.960000	346.850000	Sound 73
351.260000	352.620000	Sound 74
355.260000	356.620000	Sound 75
359.170000	360.460000	Sound 76
363.780000	364.980000	Sound 77
367.400000	368.600000	Sound 78
371.700000	373.140000	Sound 79
376.940000	378.580000	Sound 80
381.260000	382.900000	Sound 81
385.280000	386.750000	Sound 82
390.500000	392.160000	Sound 83
394.010000	395.660000	Sound 84
398.570000	399.940000	Sound 85
403.960000	405.710000	Sound 86
407.780000	409.530000	Sound 87
412.370000	414.170000	Sound 88
418.740000	420.960000	Sound 89
423.330000	425.560000	Sound 90
427.690000	429.180000	Sound 91
433.380000	435.700000	Sound 92
438.640000	440.950000	Sound 93
443.880000	446.310000	Sound 94
453.670000	455.870000	Sound 95
456.400000	457.630000	Sound 96
460.290000	462.490000	Sound 97
463.030000	464.250000	Sound 98
467.680000	468.480000	Sound 99
472.010000	473.020000	Sound 100
475.210000	476.220000	Sound 101
479.060000	480.710000	Sound 102
484.900000	486.590000	Sound 103
489.200000	490.900000	Sound 104
494.160000	497.010000	Sound 105
502.210000	505.150000	Sound 106
507.790000	510.720000	Sound 107
513.540000	514.380000	Sound 108
517.320000	518.180000	Sound 109
520.470000	521.340000	Sound 110
